"taxon","wi.eBH","effect"
"Ralstonia insidiosa",0.03125,-1.29547734508432
"Microbacterium sp. 1S1",0.0390625,-1.58249355954112
"Cnuibacter sp. UC19_7",0,-1.79864779355991
"Variovorax sp. EBFNA2",0,-1.8564325900307
"Agromyces aureus",0,-2.01621740939817
